Nr	Data Kind
1	.nb (Mathematica notebook)
2	.pdb (chemical)
3	.tex can also be supplied
4	.wrl (VRML)
5	1/d2 values should be listed (exclusive of systematic absences) (crystall scattering data – S.G.)
6	13C NMR
7	13C chemical shifts to one digit after the decimal point, unless an additional digit will help distinguish overlapping peaks
8	1H NMR
9	1H NMR chemical shifts to two digits after the decimal point
10	1H NMR data recorded in C6D6 listed as “residual internal C6D5H (δ 7.15)” (as an example)
11	1H NMR spectrum; peaks should be integrated
12	A description of the results of any published calculation must be available for scientific scrutiny by other investigators
13	A representation of the compound should be included on the spectrum — please use ChemDraw or a related program
14	Adequate evidence to firmly establish both identity and purity should be provided
15	Along with crystallographic data (cell parameters, space group, etc.), in the experimental part, authors should specify the device with which the measurements were performed and the methods (programs) used for decrypting structures and for calculations
16	An Article should list for each structure the formula, formula weight, crystal system, space group, color of crystal, unit cell parameters, temperature of data collection, and values of Z, R, and GOF
17	An adequate specification of the computer program used to carry out the calculations
18	An example of such a description is as follows
19	An example of such a description is as follows. IR spectrum, ν, cm –1 : 3350 br (NH, NOH), 2100 o.s (C≡N), 1700–1600 s (C=O, C=N)
20	An iterative calculation is considered to have converged when further iterations will not significantly alter the results
21	Antibodies:
22	Any data
23	Any program modifications and any differences from the published version (including changes in parameters) must be fully described or available to other investigators upon request
24	Any reported syntax errors should be corrected
25	Any set of atomic coordinates referred to in the manuscript, including atomic coordinates and structure factors for proteins determined by X-ray crystallography and coordinates determined by NMR, should be deposited with the Protein Data Bank, Research Collaboratory for Structural Bioinformatics at Rutgers University whenever appropriate
26	Any subsequent revisions to the CIFs or structure factor tables should be deposited directly with the CCDC before resubmitting the manuscript in ACS Paragon Plus
27	Assign peak identities under the following circumstances: non-decoupled or equivalent spectra have been collected (13C, 31P, etc.)
28	At minimum, the spectral window should be ‒1 ppm to 9 ppm for 1H NMR and ‒10 ppm to 180 ppm for 13C NMR
29	Atmospheric and earth observation research, environmental data
